miRNA	Gene	Input
gga-miR-190a-3p	PDE10A	-1
gga-miR-190a-3p	SSH2	-1
gga-miR-190a-3p	TMEM150B	-1
gga-miR-190a-3p	CAMK1D	-1
gga-miR-190a-3p	TEC	-1
gga-miR-190a-3p	TAF8	-1
gga-miR-190a-3p	WBP2	-1
gga-miR-190a-3p	FAM84A	-1
gga-miR-190a-3p	DENND4C	-1
gga-miR-190a-3p	SLC25A37	-1
gga-miR-190a-3p	AACS	-1
gga-miR-190a-3p	ENSA	-1
gga-miR-190a-3p	KCNQ1	-1
gga-miR-190a-3p	DUSP7	-1
gga-miR-190a-3p	KCNQ5	-1
gga-miR-190a-3p	ZBTB18	-1
gga-miR-190a-3p	DIAPH3	-1
gga-miR-190a-3p	CRY2	-1
gga-miR-190a-3p	BARHL1	-1
gga-miR-190a-3p	ERN1	-1
gga-miR-190a-3p	EMP1	-1
gga-miR-190a-3p	NUP133	-1
gga-miR-190a-3p	KIF3C	-1
gga-miR-190a-3p	PAPPA	-1
gga-miR-190a-3p	DIRAS2	-1
gga-miR-190a-3p	BMPR1B	-1
gga-miR-190a-3p	CASZ1	-1
gga-miR-190a-3p	CAPN6	-1
gga-miR-190a-3p	MAOB	-1
gga-miR-190a-3p	NR2C2	-1
gga-miR-190a-3p	TOB1	-1
gga-miR-190a-3p	CNOT6L	-1
gga-miR-190a-3p	RIMKLB	-1
gga-miR-190a-3p	PLXDC2	-1
gga-miR-190a-3p	CCDC173	-1
gga-miR-190a-3p	INPP5A	-1
gga-miR-190a-3p	HSD17B3	-1
gga-miR-190a-3p	ZBTB43	-1
gga-miR-190a-3p	IGDCC3	-1
gga-miR-190a-3p	SEMA5B	-1
gga-miR-190a-3p	MTMR3	-1
gga-miR-190a-3p	KIF3B	-1
gga-miR-190a-3p	POMC	-1
gga-miR-190a-3p	HOXA9	-1
gga-miR-190a-3p	ADHFE1	-1
gga-miR-190a-3p	UNC119	-1
gga-miR-190a-3p	MUC13	-1
gga-miR-190a-3p	ADCY3	-1
gga-miR-190a-3p	FRS2	-1
gga-miR-190a-3p	CLIP2	-1
gga-miR-190a-3p	MSRB3	-1
gga-miR-190a-3p	TNRC18	-1
gga-miR-190a-3p	SKIL	-1
gga-miR-190a-3p	CH25H	-1
gga-miR-190a-3p	CEP128	-1
gga-miR-190a-3p	GRIN2A	-1
gga-miR-190a-3p	AFF4	-1
gga-miR-190a-3p	FNDC1	-1
gga-miR-190a-3p	FNBP1	-1
gga-miR-190a-3p	DLG5	-1
gga-miR-190a-3p	CSRNP1	-1
gga-miR-190a-3p	MGAT4B	-1
gga-miR-190a-3p	PFKFB3	-1
gga-miR-190a-3p	ZFHX3	-1
gga-miR-190a-3p	FGL2	-1
gga-miR-190a-3p	KLF3	-1
gga-miR-190a-3p	RHOF	-1
gga-miR-190a-3p	NPAS3	-1
gga-miR-190a-3p	TMEM106B	-1
gga-miR-190a-3p	CALHM2	-1
gga-miR-190a-3p	PTPRB	-1
gga-miR-190a-3p	SYNE2	-1
gga-miR-190a-3p	EML5	-1
gga-miR-190a-3p	ELFN1	-1
gga-miR-190a-3p	CEP104	-1
gga-miR-190a-3p	CLUH	-1
gga-miR-190a-3p	CDYL	-1
gga-miR-190a-3p	UNC5C	-1
gga-miR-190a-3p	WDR33	-1
gga-miR-190a-3p	GAD1	-1
gga-miR-190a-3p	CDH13	-1
gga-miR-190a-3p	NTRK2	-1
gga-miR-190a-3p	MFSD9	-1
gga-miR-190a-3p	MRTO4	-1
gga-miR-190a-3p	PCDH10	-1
gga-miR-190a-3p	BNIP3L	-1
gga-miR-190a-3p	MBNL2	-1
gga-miR-190a-3p	POU2F1	-1
gga-miR-190a-3p	MTMR10	-1
gga-miR-190a-3p	SGMS1	-1
gga-miR-190a-3p	BMPR2	-1
gga-miR-190a-3p	LEMD3	-1
gga-miR-190a-3p	GRAMD1B	-1
gga-miR-190a-3p	CADM2	-1
gga-miR-190a-3p	HCFC2	-1
gga-miR-190a-3p	CYTH3	-1
gga-miR-190a-3p	APLP2	-1
gga-miR-190a-3p	DIRC2	-1
gga-miR-190a-3p	IRF2BP2	-1
gga-miR-190a-3p	EDIL3	-1
gga-miR-190a-3p	NCBP3	-1
gga-miR-190a-3p	FEZF2	-1
gga-miR-190a-3p	FRMD6	-1
gga-miR-190a-3p	FOXF1	-1
gga-miR-190a-3p	WDR44	-1
gga-miR-190a-3p	DRP2	-1
gga-miR-190a-3p	SLAIN2	-1
gga-miR-190a-3p	SS18L1	-1
gga-miR-190a-3p	AMH	-1
gga-miR-190a-3p	PLXNA2	-1
gga-miR-190a-3p	LIN7C	-1
hsa-miR-4789-5p	BTBD3	-1
hsa-miR-4789-5p	PLCXD1	-1
hsa-miR-4789-5p	DCUN1D4	-1
hsa-miR-4789-5p	HSPA14	-1
hsa-miR-4789-5p	TBR1	-1
hsa-miR-4789-5p	CASP8AP2	-1
hsa-miR-4789-5p	XRN2	-1
hsa-miR-4789-5p	UBE2H	-1
hsa-miR-4789-5p	ARMC8	-1
hsa-miR-4789-5p	FUT9	-1
hsa-miR-4789-5p	PUM2	-1
hsa-miR-4789-5p	ZNF230	-1
hsa-miR-4789-5p	LEMD3	-1
hsa-miR-4789-5p	HMGXB4	-1
hsa-miR-4789-5p	FHIP2A	-1
hsa-miR-4789-5p	FAM126B	-1
hsa-miR-4789-5p	SLC30A5	-1
hsa-miR-4789-5p	ARID1B	-1
hsa-miR-4789-5p	PHOSPHO2-KLHL23	-1
hsa-miR-4789-5p	EEA1	-1
hsa-miR-4789-5p	MEX3D	-1
hsa-miR-4789-5p	GRID2	-1
hsa-miR-4789-5p	CAMSAP2	-1
hsa-miR-4789-5p	EPHA5	-1
hsa-miR-4789-5p	PIK3C2A	-1
hsa-miR-4789-5p	HEXIM1	-1
hsa-miR-4789-5p	ARID4B	-1
hsa-miR-4789-5p	RC3H1	-1
hsa-miR-4789-5p	PDE4DIP	-1
hsa-miR-4789-5p	PCSK2	-1
hsa-miR-4789-5p	PUM1	-1
hsa-miR-4789-5p	SPRED1	-1
hsa-miR-4789-5p	FOXN2	-1
hsa-miR-4789-5p	PNISR	-1
hsa-miR-4789-5p	SDC2	-1
hsa-miR-4789-5p	MON2	-1
hsa-miR-4789-5p	VKORC1L1	-1
hsa-miR-4789-5p	ERLEC1	-1
hsa-miR-4789-5p	RICTOR	-1
hsa-miR-4789-5p	WEE1	-1
hsa-miR-4789-5p	ARHGEF10L	-1
hsa-miR-4789-5p	VAMP4	-1
hsa-miR-4789-5p	UBE2B	-1
hsa-miR-4789-5p	GPR22	-1
hsa-miR-4789-5p	PRH1-TAS2R14	-1
hsa-miR-4789-5p	NOVA1	-1
hsa-miR-4789-5p	MSI2	-1
hsa-miR-4789-5p	PITPNB	-1
hsa-miR-4789-5p	PITX2	-1
hsa-miR-4789-5p	KLHL23	-1
hsa-miR-4789-5p	NR1D2	-1
hsa-miR-4789-5p	LIX1L	-1
hsa-miR-4789-5p	MMS22L	-1
hsa-miR-4789-5p	PAFAH1B2	-1
hsa-miR-4789-5p	RAB14	-1
hsa-miR-4789-5p	GRB2	-1
hsa-miR-4789-5p	SLC38A2	-1
hsa-miR-4789-5p	APOOL	-1
hsa-miR-4789-5p	PDE10A	-1
hsa-miR-4789-5p	PNRC1	-1
hsa-miR-4789-5p	TMPRSS12	-1
hsa-miR-4789-5p	CALN1	-1
hsa-miR-4789-5p	ACTR6	-1
hsa-miR-4789-5p	ZSWIM6	-1
hsa-miR-4789-5p	GUCY1B1	-1
hsa-miR-4789-5p	SRGAP3	-1
hsa-miR-4789-5p	IRX3	-1
hsa-miR-4789-5p	BAZ2B	-1
hsa-miR-4789-5p	TMEM132B	-1
hsa-miR-4789-5p	GABRB3	-1
hsa-miR-4789-5p	SLC6A19	-1
hsa-miR-4789-5p	AAK1	-1
hsa-miR-4789-5p	INO80D	-1
hsa-miR-4789-5p	CMTM6	-1
hsa-miR-4789-5p	PPP4R2	-1
hsa-miR-4789-5p	FGF4	-1
hsa-miR-4789-5p	AJAP1	-1
hsa-miR-4789-5p	SCAI	-1
hsa-miR-4789-5p	HNRNPR	-1
hsa-miR-4789-5p	FOXA1	-1
mmu-miR-12191-3p	Rarb	-1
mmu-miR-12191-3p	Slc39a9	-1
mmu-miR-12191-3p	Ireb2	-1
mmu-miR-12191-3p	Zfp354a	-1
mmu-miR-12191-3p	Ccr3	-1
mmu-miR-12191-3p	Zc2hc1a	-1
hsa-miR-519d-3p	AGTPBP1	-1
hsa-miR-519d-3p	ZBTB7A	-1
hsa-miR-519d-3p	PHC3	-1
hsa-miR-519d-3p	RPS6KA5	-1
hsa-miR-519d-3p	VANGL1	-1
hsa-miR-519d-3p	TGFBR2	-1
hsa-miR-519d-3p	VASH2	-1
hsa-miR-519d-3p	ZNF367	-1
hsa-miR-519d-3p	PKD2	-1
hsa-miR-519d-3p	REST	-1
hsa-miR-519d-3p	MKRN1	-1
hsa-miR-519d-3p	ATG16L1	-1
hsa-miR-519d-3p	ARHGAP12	-1
hsa-miR-519d-3p	PTPRD	-1
hsa-miR-519d-3p	FYCO1	-1
hsa-miR-519d-3p	ITPRIPL2	-1
hsa-miR-519d-3p	FRS2	-1
hsa-miR-519d-3p	SALL3	-1
hsa-miR-519d-3p	NR2C2	-1
hsa-miR-519d-3p	ATAD2	-1
hsa-miR-519d-3p	TET3	-1
hsa-miR-519d-3p	RBL2	-1
hsa-miR-519d-3p	CFL2	-1
hsa-miR-519d-3p	TNFRSF21	-1
hsa-miR-519d-3p	ZXDA	-1
hsa-miR-519d-3p	FAM126B	-1
hsa-miR-519d-3p	U2SURP	-1
hsa-miR-519d-3p	STXBP5	-1
hsa-miR-519d-3p	USP46	-1
hsa-miR-519d-3p	MYT1L	-1
hsa-miR-519d-3p	ZNF652	-1
hsa-miR-519d-3p	SEMA7A	-1
hsa-miR-519d-3p	ZFYVE26	-1
hsa-miR-519d-3p	NCOA3	-1
hsa-miR-519d-3p	ARID4B	-1
hsa-miR-519d-3p	SPRED1	-1
hsa-miR-519d-3p	KLHL28	-1
hsa-miR-519d-3p	TBC1D9	-1
hsa-miR-519d-3p	EIF5A2	-1
hsa-miR-519d-3p	RGL1	-1
hsa-miR-519d-3p	SERTAD2	-1
hsa-miR-519d-3p	KIAA0513	-1
hsa-miR-519d-3p	PEX5L	-1
hsa-miR-519d-3p	KCNB1	-1
hsa-miR-519d-3p	EZH1	-1
hsa-miR-519d-3p	CHRM2	-1
hsa-miR-519d-3p	CCND1	-1
hsa-miR-519d-3p	FRMD6	-1
hsa-miR-519d-3p	ZNF704	-1
hsa-miR-519d-3p	STK17B	-1
hsa-miR-519d-3p	BNIP2	-1
hsa-miR-519d-3p	ENPP5	-1
hsa-miR-519d-3p	ATXN1L	-1
hsa-miR-519d-3p	GPR6	-1
hsa-miR-519d-3p	HS3ST5	-1
hsa-miR-519d-3p	UEVLD	-1
hsa-miR-519d-3p	DYNC1LI2	-1
hsa-miR-519d-3p	SLC40A1	-1
hsa-miR-519d-3p	NFAT5	-1
hsa-miR-519d-3p	FBXL5	-1
hsa-miR-519d-3p	RAB22A	-1
hsa-miR-519d-3p	PDCD1LG2	-1
hsa-miR-519d-3p	PLEKHA3	-1
hsa-miR-519d-3p	DENND10	-1
hsa-miR-519d-3p	USP31	-1
hsa-miR-519d-3p	TRIP10	-1
hsa-miR-519d-3p	FCHO2	-1
hsa-miR-519d-3p	ZNF512B	-1
hsa-miR-519d-3p	GLIS3	-1
hsa-miR-519d-3p	RNF128	-1
hsa-miR-519d-3p	FJX1	-1
hsa-miR-519d-3p	EPHA5	-1
hsa-miR-519d-3p	GPR137C	-1
hsa-miR-519d-3p	NIBAN1	-1
hsa-miR-519d-3p	ZC3H12C	-1
hsa-miR-519d-3p	SPOPL	-1
hsa-miR-519d-3p	REEP3	-1
hsa-miR-519d-3p	ITGB8	-1
hsa-miR-519d-3p	ITGA4	-1
hsa-miR-519d-3p	CAMTA1	-1
hsa-miR-519d-3p	FAM117B	-1
hsa-miR-519d-3p	SAR1B	-1
hsa-miR-519d-3p	VLDLR	-1
hsa-miR-519d-3p	FGD4	-1
hsa-miR-519d-3p	ELK4	-1
hsa-miR-519d-3p	SLC24A2	-1
hsa-miR-519d-3p	RUFY2	-1
hsa-miR-519d-3p	ANKRD33B	-1
hsa-miR-519d-3p	NAPEPLD	-1
hsa-miR-519d-3p	MAP3K2	-1
hsa-miR-519d-3p	BCL11B	-1
hsa-miR-519d-3p	NABP1	-1
hsa-miR-519d-3p	ARID4A	-1
hsa-miR-519d-3p	EPHA4	-1
hsa-miR-519d-3p	ANKRD29	-1
hsa-miR-519d-3p	LRIG1	-1
hsa-miR-519d-3p	LAPTM4A	-1
hsa-miR-519d-3p	EMSY	-1
hsa-miR-519d-3p	CMTR2	-1
hsa-miR-519d-3p	FSD1L	-1
hsa-miR-519d-3p	TRIM36	-1
hsa-miR-519d-3p	SAMD12	-1
hsa-miR-519d-3p	NCKAP5	-1
hsa-miR-519d-3p	ZNFX1	-1
hsa-miR-519d-3p	LAMA3	-1
hsa-miR-519d-3p	RRAGD	-1
hsa-miR-519d-3p	MAP3K14	-1
hsa-miR-519d-3p	SACS	-1
hsa-miR-519d-3p	MED12L	-1
hsa-miR-519d-3p	TBC1D20	-1
hsa-miR-519d-3p	ZFYVE9	-1
hsa-miR-519d-3p	HSPA8	-1
hsa-miR-519d-3p	BRMS1L	-1
hsa-miR-519d-3p	ANKIB1	-1
hsa-miR-519d-3p	FOXJ3	-1
hsa-miR-519d-3p	AAK1	-1
hsa-miR-519d-3p	ANKRD52	-1
hsa-miR-519d-3p	ZFP91	-1
hsa-miR-519d-3p	E2F1	-1
hsa-miR-519d-3p	EFCAB14	-1
hsa-miR-519d-3p	USP3	-1
hsa-miR-519d-3p	LPGAT1	-1
hsa-miR-519d-3p	ZBTB41	-1
hsa-miR-519d-3p	PTPN4	-1
hsa-miR-519d-3p	NPAS2	-1
hsa-miR-519d-3p	ZBTB4	-1
hsa-miR-519d-3p	KCNK10	-1
hsa-miR-519d-3p	RASGRF2	-1
hsa-miR-519d-3p	AKTIP	-1
hsa-miR-519d-3p	KMT2B	-1
hsa-miR-519d-3p	TXNIP	-1
hsa-miR-519d-3p	ZNF827	-1
hsa-miR-519d-3p	CLOCK	-1
hsa-miR-519d-3p	NPAT	-1
hsa-miR-519d-3p	C2CD2	-1
hsa-miR-519d-3p	ZNF800	-1
hsa-miR-519d-3p	MFSD8	-1
gga-miR-12234-3p	SLITRK4	-1
gga-miR-12234-3p	LARP4B	-1
gga-miR-12234-3p	PLD5	-1
gga-miR-12234-3p	CBLN3	-1
gga-miR-12234-3p	ZC3H7A	-1
gga-miR-12234-3p	PHF3	-1
gga-miR-12234-3p	E2F4	-1
gga-miR-12234-3p	RBM46	-1
gga-miR-12234-3p	WWOX	-1
gga-miR-12234-3p	LRRTM3	-1
gga-miR-12234-3p	PPP1R3A	-1
mmu-miR-5624-5p	Kcnk5	-1
mmu-miR-5624-5p	Ptbp3	-1
mmu-miR-5624-5p	Pfkl	-1
mmu-miR-5624-5p	Vwa5a	-1
mmu-miR-5624-5p	Cd40	-1
mmu-miR-5624-5p	Brinp3	-1
mmu-miR-5624-5p	Cyth3	-1
mmu-miR-5624-5p	Wdr44	-1
mmu-miR-5624-5p	Rapgef2	-1
mmu-miR-5624-5p	Galnt7	-1
mmu-miR-5624-5p	Id1	-1
mmu-miR-5624-5p	Klf10	-1
mmu-miR-5624-5p	Cnr1	-1
mmu-miR-5624-5p	Nbr1	-1
mmu-miR-5624-5p	Exo5	-1
mmu-miR-5624-5p	Zfp608	-1
mmu-miR-5624-5p	Cat	-1
mmu-miR-5624-5p	Atp5c1	-1
mmu-miR-5624-5p	Snai2	-1
mmu-miR-5624-5p	Trp53	-1
mmu-miR-5624-5p	Clpx	-1
mmu-miR-5624-5p	Jakmip2	-1
mmu-miR-5624-5p	Erg	-1
mmu-miR-5624-5p	Eya4	-1
mmu-miR-5624-5p	Syngr3	-1
hsa-miR-939-3p	NALF2	-1
hsa-miR-939-3p	SUSD6	-1
hsa-miR-939-3p	BTRC	-1
hsa-miR-939-3p	ELMO2	-1
hsa-miR-939-3p	TBC1D13	-1
hsa-miR-939-3p	SLC26A9	-1
hsa-miR-939-3p	TBC1D16	-1
hsa-miR-939-3p	PRCC	-1
hsa-miR-939-3p	OXSR1	-1
hsa-miR-939-3p	H6PD	-1
hsa-miR-939-3p	VWA1	-1
mmu-miR-92a-3p	Cep41	-1
mmu-miR-92a-3p	Slc17a6	-1
mmu-miR-92a-3p	Grhl1	-1
mmu-miR-92a-3p	Cpeb3	-1
mmu-miR-92a-3p	Isca1	-1
mmu-miR-92a-3p	Zfp521	-1
mmu-miR-92a-3p	Fnip1	-1
mmu-miR-92a-3p	Dpp10	-1
mmu-miR-92a-3p	Rnf38	-1
mmu-miR-92a-3p	Atxn3	-1
mmu-miR-92a-3p	Gramd3	-1
mmu-miR-92a-3p	Dcaf6	-1
mmu-miR-92a-3p	Hand2	-1
mmu-miR-92a-3p	Syn2	-1
mmu-miR-92a-3p	G3bp2	-1
mmu-miR-92a-3p	Map2k4	-1
mmu-miR-92a-3p	Ric1	-1
mmu-miR-92a-3p	Dsc2	-1
mmu-miR-92a-3p	Nox4	-1
mmu-miR-92a-3p	Cdca7l	-1
mmu-miR-92a-3p	Peak1	-1
mmu-miR-92a-3p	Nlgn1	-1
mmu-miR-92a-3p	Ddc	-1
mmu-miR-92a-3p	4932438A13Rik	-1
mmu-miR-92a-3p	Zfyve21	-1
mmu-miR-92a-3p	Pcdh11x	-1
mmu-miR-92a-3p	Snx13	-1
mmu-miR-92a-3p	Itgav	-1
mmu-miR-92a-3p	Morc3	-1
mmu-miR-92a-3p	Tob1	-1
mmu-miR-92a-3p	Myo1b	-1
mmu-miR-92a-3p	Klhl14	-1
mmu-miR-92a-3p	Gpr180	-1
mmu-miR-92a-3p	Man2a1	-1
mmu-miR-92a-3p	Dennd1b	-1
mmu-miR-92a-3p	Lhfpl2	-1
mmu-miR-92a-3p	Ergic2	-1
mmu-miR-92a-3p	Col27a1	-1
mmu-miR-92a-3p	Pcolce2	-1
mmu-miR-92a-3p	Kmt5b	-1
mmu-miR-92a-3p	Atxn1	-1
mmu-miR-92a-3p	Rhpn2	-1
mmu-miR-92a-3p	Fmn2	-1
mmu-miR-92a-3p	Ttc9	-1
mmu-miR-92a-3p	Nefm	-1
mmu-miR-92a-3p	Scn8a	-1
mmu-miR-92a-3p	Hipk3	-1
mmu-miR-92a-3p	Gnpda2	-1
mmu-miR-92a-3p	Cd69	-1
mmu-miR-92a-3p	Adam10	-1
mmu-miR-92a-3p	Klf4	-1
mmu-miR-92a-3p	Fbxw7	-1
mmu-miR-92a-3p	Btg2	-1
mmu-miR-92a-3p	Slc12a5	-1
mmu-miR-92a-3p	Ugp2	-1
mmu-miR-92a-3p	Dnajb9	-1
mmu-miR-92a-3p	Slx4	-1
mmu-miR-92a-3p	Adam23	-1
mmu-miR-92a-3p	A830018L16Rik	-1
mmu-miR-92a-3p	Cldn11	-1
mmu-miR-92a-3p	Ppcs	-1
mmu-miR-92a-3p	Ptar1	-1
mmu-miR-92a-3p	Usp28	-1
mmu-miR-92a-3p	Rsbn1	-1
hsa-miR-6754-3p	TC2N	-1
hsa-miR-6754-3p	ZNF676	-1
hsa-miR-6754-3p	LHFPL2	-1
hsa-miR-6754-3p	RNF165	-1
hsa-miR-6754-3p	ZNF486	-1
hsa-miR-6754-3p	ZNF99	-1
hsa-miR-6754-3p	CXADR	-1
hsa-miR-6754-3p	TAB2	-1
hsa-miR-4699-3p	FBXO3	-1
hsa-miR-4699-3p	RSBN1L	-1
hsa-miR-4699-3p	CGGBP1	-1
hsa-miR-4699-3p	RHOT1	-1
hsa-miR-4699-3p	TRPS1	-1
hsa-miR-4699-3p	ETNK1	-1
hsa-miR-4699-3p	KCNJ4	-1
hsa-miR-4699-3p	KCNA2	-1
hsa-miR-4699-3p	HCN1	-1
hsa-miR-4699-3p	BRD2	-1
hsa-miR-4699-3p	TRIM33	-1
hsa-miR-4699-3p	RABGEF1	-1
hsa-miR-4699-3p	PRR16	-1
hsa-miR-4699-3p	EDEM3	-1
hsa-miR-4699-3p	NCOA3	-1
hsa-miR-4699-3p	SNTG1	-1
hsa-miR-4699-3p	NHS	-1
hsa-miR-4699-3p	NAP1L3	-1
hsa-miR-4699-3p	ARHGAP23	-1
hsa-miR-4699-3p	SLC31A2	-1
hsa-miR-4699-3p	OCLN	-1
hsa-miR-4699-3p	FAM135B	-1
hsa-miR-4699-3p	RASA1	-1
hsa-miR-4699-3p	KIF1B	-1
hsa-miR-4699-3p	ABHD10	-1
hsa-miR-4699-3p	AP3M1	-1
hsa-miR-4699-3p	HOOK1	-1
hsa-miR-4699-3p	PLPPR4	-1
hsa-miR-4699-3p	IGFBP3	-1
hsa-miR-4699-3p	IYD	-1
hsa-miR-4699-3p	GNAQ	-1
hsa-miR-4699-3p	NEGR1	-1
hsa-miR-4699-3p	INTS2	-1
hsa-miR-4699-3p	ZNF492	-1
hsa-miR-4699-3p	PTPRB	-1
hsa-miR-4699-3p	WAPL	-1
hsa-miR-4699-3p	SYT15	-1
hsa-miR-4699-3p	NEFL	-1
hsa-miR-4699-3p	HTR2C	-1
hsa-miR-4699-3p	STARD13	-1
hsa-miR-4699-3p	MAP3K2	-1
hsa-miR-4699-3p	NF1	-1
hsa-miR-4699-3p	FAM3C	-1
hsa-miR-4699-3p	GOLPH3	-1
hsa-miR-4699-3p	MKRN3	-1
hsa-miR-4699-3p	C2orf49	-1
hsa-miR-4699-3p	MEX3C	-1
hsa-miR-4699-3p	MTSS1	-1
hsa-miR-4699-3p	ARHGAP18	-1
hsa-miR-4699-3p	FMNL2	-1
hsa-miR-4699-3p	TBK1	-1
hsa-miR-4699-3p	SLC1A1	-1
hsa-miR-4699-3p	KIF18A	-1
hsa-miR-4699-3p	IFIT5	-1
hsa-miR-4699-3p	DENND5B	-1
hsa-miR-4699-3p	VEZF1	-1
hsa-miR-4699-3p	DUSP6	-1
hsa-miR-4699-3p	USP42	-1
hsa-miR-4699-3p	MIA2	-1
hsa-miR-4699-3p	UBR3	-1
hsa-miR-4699-3p	PXDC1	-1
hsa-miR-4699-3p	GABARAPL2	-1
hsa-miR-4699-3p	PTPN4	-1
hsa-miR-4699-3p	ELAVL2	-1
hsa-miR-4699-3p	IRX2	-1
hsa-miR-4699-3p	PTPRM	-1
hsa-miR-4699-3p	ARID2	-1
hsa-miR-4699-3p	SCAI	-1
hsa-miR-4699-3p	ATRN	-1
hsa-miR-4699-3p	NPAT	-1
hsa-miR-4699-3p	LSM14A	-1
rno-miR-214-3p	Ammecr1l	-1
rno-miR-214-3p	Zfand3	-1
rno-miR-214-3p	Fbln5	-1
rno-miR-214-3p	Slc8a1	-1
rno-miR-214-3p	Kbtbd2	-1
rno-miR-214-3p	Med19	-1
rno-miR-214-3p	RGD1308134	-1
rno-miR-214-3p	Naa15	-1
rno-miR-214-3p	Cpsf4	-1
rno-miR-214-3p	Nol10	-1
rno-miR-214-3p	Camta1	-1
rno-miR-214-3p	Psmd11	-1
rno-miR-214-3p	Luzp1	-1
mmu-miR-12178-3p	Stag2	-1
mmu-miR-12178-3p	Clock	-1
mmu-miR-12178-3p	Zswim5	-1
mmu-miR-12178-3p	Asb7	-1
mmu-miR-12178-3p	Zfp235	-1
mmu-miR-12178-3p	Gfpt1	-1
mmu-miR-12178-3p	Ppp2ca	-1
mmu-miR-12178-3p	B230219D22Rik	-1
mmu-miR-12178-3p	Pxk	-1
mmu-miR-12178-3p	Tspan12	-1
mmu-miR-12178-3p	Btaf1	-1
mmu-miR-12178-3p	Olfm3	-1
mmu-miR-12178-3p	Fbxl17	-1
mmu-miR-12178-3p	Tmod1	-1
mmu-miR-12178-3p	Trim59	-1
cfa-miR-27b	CACNB2	-1
cfa-miR-27b	ST6GALNAC3	-1
cfa-miR-27b	PDS5B	-1
cfa-miR-27b	CDS1	-1
cfa-miR-27b	COG7	-1
cfa-miR-27b	HERC3	-1
cfa-miR-27b	ATP11C	-1
cfa-miR-27b	KCNK2	-1
cfa-miR-27b	OSBPL10	-1
cfa-miR-27b	GTF2A1L	-1
cfa-miR-27b	LARP4	-1
cfa-miR-27b	TMBIM6	-1
cfa-miR-27b	PLK2	-1
cfa-miR-27b	GPAM	-1
cfa-miR-27b	TMEM170B	-1
cfa-miR-27b	GCC2	-1
cfa-miR-27b	ONECUT2	-1
cfa-miR-27b	PRKAA2	-1
cfa-miR-27b	GNS	-1
cfa-miR-27b	FBXW7	-1
cfa-miR-27b	ARFGEF1	-1
cfa-miR-27a	CACNB2	-1
cfa-miR-27a	ST6GALNAC3	-1
cfa-miR-27a	PDS5B	-1
cfa-miR-27a	CDS1	-1
cfa-miR-27a	COG7	-1
cfa-miR-27a	HERC3	-1
cfa-miR-27a	ATP11C	-1
cfa-miR-27a	KCNK2	-1
cfa-miR-27a	OSBPL10	-1
cfa-miR-27a	GTF2A1L	-1
cfa-miR-27a	LARP4	-1
cfa-miR-27a	TMBIM6	-1
cfa-miR-27a	PLK2	-1
cfa-miR-27a	GPAM	-1
cfa-miR-27a	TMEM170B	-1
cfa-miR-27a	GCC2	-1
cfa-miR-27a	ONECUT2	-1
cfa-miR-27a	PRKAA2	-1
cfa-miR-27a	GNS	-1
cfa-miR-27a	FBXW7	-1
cfa-miR-27a	ARFGEF1	-1
hsa-miR-493-3p	KDM2B	-1
hsa-miR-493-3p	FOXP2	-1
hsa-miR-493-3p	ETF1	-1
hsa-miR-493-3p	DPY30	-1
hsa-miR-493-3p	NCKAP1L	-1
hsa-miR-493-3p	IRAG1	-1
hsa-miR-6742-5p	ERF	-1
hsa-miR-6742-5p	ADD1	-1
hsa-miR-6742-5p	PTK7	-1
hsa-miR-6742-5p	TRNP1	-1
hsa-miR-6742-5p	C5orf51	-1
gga-miR-12222-5p	PNPLA2	-1
gga-miR-12222-5p	DNM1L	-1
gga-miR-12222-5p	ACAA1	-1
gga-miR-12222-5p	PTBP3	-1
gga-miR-12222-5p	RAB8B	-1
gga-miR-12222-5p	PPA2	-1
gga-miR-12222-5p	EIF4E	-1
gga-miR-12222-5p	AKT3	-1
gga-miR-12222-5p	PIK3R3	-1
gga-miR-12222-5p	C5orf24	-1
gga-miR-12222-5p	MCEE	-1
gga-miR-12222-5p	LRRC4C	-1
gga-miR-12222-5p	INO80D	-1
gga-miR-12222-5p	FRRS1L	-1
gga-miR-12222-5p	SLC43A2	-1
gga-miR-12222-5p	PPP1R42	-1
gga-miR-12222-5p	EDNRB	-1
gga-miR-12222-5p	RAB31	-1
gga-miR-12222-5p	TRABD2B	-1
gga-miR-12222-5p	IFNGR2	-1
gga-miR-12222-5p	UBN2	-1
gga-miR-12222-5p	PIRT	-1
gga-miR-12222-5p	FOXO3	-1
gga-miR-12222-5p	ERGIC1	-1
gga-miR-12222-5p	TSPAN15	-1
gga-miR-12209-5p	MAN1A2	-1
gga-miR-12209-5p	RAB8B	-1
gga-miR-12209-5p	ATG5	-1
gga-miR-12209-5p	ZCCHC2	-1
gga-miR-12209-5p	PLCL1	-1
gga-miR-12209-5p	CSNK1A1	-1
gga-miR-12209-5p	LHX2	-1
gga-miR-12209-5p	ZFHX3	-1
gga-miR-12209-5p	NPAS3	-1
hsa-miR-6501-3p	SULT2A1	-1
hsa-miR-6501-3p	TMEM168	-1
hsa-miR-6501-3p	GALE	-1
hsa-miR-6501-3p	PTPRE	-1
hsa-miR-6501-3p	GIPC3	-1
hsa-miR-6501-3p	TRIO	-1
hsa-miR-6501-3p	DCAF7	-1
hsa-miR-6501-3p	N4BP2	-1
hsa-miR-6501-3p	PRKG1	-1
